Nazwa miejscowości ;Rodzaj;Gmina;Powiat (miasto na prawach powiatu);Województwo;Identyfikator miejscowości z krajowego rejestru urzędowego podziału terytorialnego kraju TERYT;Dopełniacz;Przymiotnik
Gardzienice Drugie;wieś;Piaski;świdnicki;lubelskie;389185;-nic -gich;gardzienicki
Gardzienice Pierwsze;wieś;Piaski;świdnicki;lubelskie;389179;-nic -szych;gardzienicki
Gardzienice-Kolonia;wieś;Ciepielów;lipski;mazowieckie;617321;-nic-Kolonii;gardzienicki
Gardzień;wieś;Iława;iławski;warmińsko-mazurskie;475163;-nia;gardzieński
Gardzin;wieś;Resko;łobeski;zachodniopomorskie;782416;-na;gardziński
Gardzko;wieś;Strzelce Krajeńskie;strzelecko-drezdenecki;lubuskie;187530;-ka;gardzki
Garki;wieś;Odolanów;ostrowski;wielkopolskie;204895;-ków;garecki
Garlica Duchowna;wieś;Zielonki;krakowski;małopolskie;344171;-cy -nej;garlicki
Garlica Murowana;wieś;Zielonki;krakowski;małopolskie;344188;-cy -nej;garlicki
Garliczka;wieś;Zielonki;krakowski;małopolskie;344194;-ki;garliczecki
Garlino;wieś;Szydłowo;mławski;mazowieckie;128020;-na;garliński
Garłów;wieś;Rawa Mazowiecka;rawski;łódzkie;735658;-łowa;garłowski
Garncarsko;wieś;Sobótka;wrocławski;dolnośląskie;880047;-ka;garncarski
Garnek;wieś;Ceranów;sokołowski;mazowieckie;669499;-nka;garnecki
Garnek;wieś;Kłomnice;częstochowski;śląskie;134172;-nka;garnecki
Garnki;wieś;Karlino;białogardzki;zachodniopomorskie;307129;-ków;garnecki
Garno;wieś;Wolanów;radomski;mazowieckie;641325;-na;garniański
Garnowo;wieś;Chojna;gryfiński;zachodniopomorskie;773618;-wa;garnowski
Garnowo Duże;wieś;Gołymin-Ośrodek;ciechanowski;mazowieckie;114991;-wa -żego;garnowski
Gartatowice;wieś;Kije;pińczowski;świętokrzyskie;242625;-wic;gartatowicki
Garwacz;wieś;Bodzanów;płocki;mazowieckie;560325;-cza;garwacki
Garwolewo;wieś;Czerwińsk nad Wisłą;płoński;mazowieckie;561891;-wa;garwolewski
Garwolin;miasto;Garwolin m;garwoliński;mazowieckie;975285;-na;garwoliński
Garwół;wieś;Wołów;wołowski;dolnośląskie;883198;-woła;garwolski
Garzew;wieś;Żelazków;kaliski;wielkopolskie;211168;-wa;garzewski
Garzewko;wieś;Jonkowo;olsztyński;warmińsko-mazurskie;477044;-ka;garzewecki
Garzewo;wieś;Świątki;olsztyński;warmińsko-mazurskie;489662;-wa;garzewski
Garzyn;wieś;Krzemieniewo;leszczyński;wielkopolskie;372285;-na;garzyński
Gassy;wieś;Konstancin-Jeziorna;piaseczyński;mazowieckie;3777;Gass;gassowski
Gaszowice;wieś;Syców;oleśnicki;dolnośląskie;209467;-wic;gaszowicki
Gaszowice;wieś;Gaszowice;rybnicki;śląskie;214155;-wic;gaszowicki
Gaszów;wieś;Lwówek Śląski;lwówecki;dolnośląskie;190800;-szowa;gaszowski
Gaszyn;wieś;Wieluń;wieluński;łódzkie;717910;-na;gaszyński
Gaśno;wieś;Gostynin;gostyniński;mazowieckie;564292;-na;gasieński
Gatka;wieś;Żmigród;trzebnicki;dolnośląskie;884105;-ki;gatecki
Gatka;wieś;Winnica;pułtuski;mazowieckie;129202;-ki;gatecki
Gatka;wieś;Miastko;bytowski;pomorskie;747495;-ki;gatecki
Gatne Drugie;wieś;Nowinka;augustowski;podlaskie;762974;-nego -giego;gatnowski
Gatne Pierwsze;wieś;Nowinka;augustowski;podlaskie;763169;-nego -szego;gatnowski
Gatniki;wieś;Końskie;konecki;świętokrzyskie;243613;-nik;gatnicki
Gaudynki;wieś;Orzysz;piski;warmińsko-mazurskie;763761;-nek;gaudynecki
Gaudyny;wieś;Pieniężno;braniewski;warmińsko-mazurskie;154915;-dyn;gaudyński
Gawartowa Wola;wieś;Leszno;warszawski zachodni;mazowieckie;4386;-wej -li;gawartowo-wolski
Gawarzec Dolny;wieś;Czerwińsk nad Wisłą;płoński;mazowieckie;561900;-rca -nego;gawarecki
Gawarzec Górny;wieś;Czerwińsk nad Wisłą;płoński;mazowieckie;561916;-rca -nego;gawarecki
Gawerków;wieś;Żelechlinek;tomaszowski;łódzkie;558370;-kowa;gawerkowski
Gawin;wieś;Chodecz;włocławski;kujawsko-pomorskie;860694;-na;gawiński
Gawiniańce;wieś;Sejny;sejneński;podlaskie;768014;-niec;gawienianiecki
Gawiny;wieś;Wyszki;bielski;podlaskie;43860;-win;gawiński
Gawki;wieś;Stary Lubotyń;ostrowski;mazowieckie;520515;-wek;gawecki
Gawlaki;część miasta Zakopane;Zakopane;tatrzański;małopolskie;963939;-ków;
Gawliki Wielkie;wieś;Wydminy;giżycki;warmińsko-mazurskie;772257;-lik -kich;gawlicki
Gawłowice;wieś;Goszczanów;sieradzki;łódzkie;703569;-wic;gawłowicki
Gawłowo;wieś;Nowe Miasto;płoński;mazowieckie;120744;-wa;gawłowski
Gawłów;wieś;Rząśnia;pajęczański;łódzkie;551013;-łowa;gawłowski
Gawłów;wieś;Bochnia;bocheński;małopolskie;812212;-łowa;gawłowski
Gawłów;wieś;Sochaczew;sochaczewski;mazowieckie;738266;-łowa;gawłowski
Gawłówek;wieś;Drwinia;bocheński;małopolskie;317240;-wka;gawłówecki
Gawłówek;wieś;Nowe Miasto;płoński;mazowieckie;120750;-wka;gawłówecki
Gawłówka;wieś;Michów;lubartowski;lubelskie;386011;-ki;gawłówecki
Gawłuszowice;wieś;Gawłuszowice;mielecki;podkarpackie;645576;-wic;gawłuszowicki
Gaworkowo;wieś;Połczyn-Zdrój;świdwiński;zachodniopomorskie;309720;-wa;gaworkowski
Gaworzyce;wieś;Gaworzyce;polkowicki;dolnośląskie;363694;-rzyc;gaworzycki
Gaworzyna;wieś;Iłża;radomski;mazowieckie;622664;-ny;gaworzyński
Gawroniec;wieś;Topólka;radziejowski;kujawsko-pomorskie;1029649;-ńca;gawroniecki
Gawroniec;wieś;Bukowiec;świecki;kujawsko-pomorskie;80571;-ńca;gawroniecki
Gawroniec;część miasta Konstancin-Jeziorna;Konstancin-Jeziorna;piaseczyński;mazowieckie;920686;-ńca;
Gawroniec;wieś;Połczyn-Zdrój;świdwiński;zachodniopomorskie;310114;-ńca;gawroniecki
Gawronki;wieś;Rudna;lubiński;dolnośląskie;367210;-nek;gawronecki
Gawronki;wieś;Łęczyca;łęczycki;łódzkie;569993;-ków;gawronecki
Gawronki;wieś;Głowno;zgierski;łódzkie;413624;-nek;gawronecki
Gawronówka;część miasta Rabka-Zdrój;Rabka-Zdrój;nowotarski;małopolskie;962667;-ki;
Gawrony;wieś;Rudna;lubiński;dolnośląskie;367203;-nów;gawroński
Gawrony;wieś;Łęczyca;łęczycki;łódzkie;569987;-nów;gawroński
Gawrony;wieś;Sławno;opoczyński;łódzkie;551711;-nów;gawroński
Gawrony;wieś;Skulsk;koniński;wielkopolskie;294332;-ron;gawroński
Gawrony;wieś;Dolsk;śremski;wielkopolskie;582321;-nów;gawroński
Gawrych Ruda;wieś;Suwałki;suwalski;podlaskie;768847;Gawrych Rudy;gawrychrudzki
Gawrychy;wieś;Zbójna;łomżyński;podlaskie;412323;-rych;gawryski
Gawrzyjałki;wieś;Szczytno;szczycieński;warmińsko-mazurskie;489120;-łek;gawrzyjałecki
Gawrzyłowa;część miasta Dębica;Dębica m;dębicki;podkarpackie;982256;-wej;
Gazdy;część miasta Nowy Targ;Nowy Targ m;nowotarski;małopolskie;961596;-dów;
Gazomia Nowa;wieś;Moszczenica;piotrkowski;łódzkie;546650;-mii -wej;gazomski
Gazomia Stara;wieś;Moszczenica;piotrkowski;łódzkie;546868;-mii -rej;gazomski
Gąba;wieś;Mszczonów;żyrardowski;mazowieckie;732513;-by;gąbski
Gąbin;wieś;Szubin;nakielski;kujawsko-pomorskie;96810;-na;gąbiński
Gąbin;miasto;Gąbin;płocki;mazowieckie;968871;-na;gąbiński
Gąbin;wieś;Trzebiatów;gryficki;zachodniopomorskie;784616;-na;gąbiński
Gąbinek;wieś;Lubanie;włocławski;kujawsko-pomorskie;864858;-nka;gąbinecki
Gąbino;wieś;Ustka;słupski;pomorskie;752125;-na;gąbiński
Gącz;wieś;Janowiec Wielkopolski;żniński;kujawsko-pomorskie;86585;-cza;gądecki
Gądecz;wieś;Dobrcz;bydgoski;kujawsko-pomorskie;84379;-cza;gądecki
Gądki;część miasta Jasło;Jasło m;jasielski;podkarpackie;953102;-dek;
Gądki;wieś;Kórnik;poznański;wielkopolskie;586514;-dek;gądecki
Gądkowice;wieś;Milicz;milicki;dolnośląskie;877683;-wic;gądkowicki
Gądków;wieś;Wądroże Wielkie;jaworski;dolnośląskie;368190;-kowa;gądkowski
Gądków Mały;wieś;Torzym;sulęciński;lubuskie;915366;-kowa -łego;gądkowski
Gądków Wielki;wieś;Torzym;sulęciński;lubuskie;915372;-kowa -kiego;gądkowski
Gądnik;część miasta Moryń;Moryń;gryfiński;zachodniopomorskie;979290;-ka;
Gądno;wieś;Moryń;gryfiński;zachodniopomorskie;779549;-na;gądzieński
Gądów;wieś;Kąty Wrocławskie;wrocławski;dolnośląskie;874928;-dowa;gądowski
Gądów Mały;część miasta Wrocław;Wrocław;Wrocław;dolnośląskie;986308;-dowa -łego;
Gągławki;wieś;Stawiguda;olsztyński;warmińsko-mazurskie;488881;-wek;gągławecki
Gągolin;wieś;Łoniów;sandomierski;świętokrzyskie;797731;-na;gągoliński
Gągolin Południowy;wieś;Kocierzew Południowy;łowicki;łódzkie;728954;-na -wego;gągoliński
Gągolin Północny;wieś;Kocierzew Południowy;łowicki;łódzkie;728960;-na -nego;gągoliński
Gągolin Zachodni;wieś;Kocierzew Południowy;łowicki;łódzkie;728977;-na -niego;gągoliński
Gągolina;wieś;Siennica;miński;mazowieckie;687066;-ny;gągoliński
Gągorówka;część miasta Nowy Sącz;Nowy Sącz;Nowy Sącz;małopolskie;959560;-ki;
Gąsawa;wieś;Gąsawa;żniński;kujawsko-pomorskie;85189;-wy;gąsawski
Gąsawy;część miasta Konin;Konin;Konin;wielkopolskie;948733;-saw;
Gąsawy;wieś;Szamotuły;szamotulski;wielkopolskie;595750;-saw;gąsawski
Gąsawy Plebańskie;wieś;Jastrząb;szydłowiecki;mazowieckie;623959;-saw -kich;gąsawski
Gąsawy Rządowe;wieś;Jastrząb;szydłowiecki;mazowieckie;623965;-saw -wych;gąsawski
Gąsawy Rządowe-Niwy;wieś;Jastrząb;szydłowiecki;mazowieckie;624048;-saw -wych-Niw;gąsawski
Gąsewo;wieś;Bodzanów;płocki;mazowieckie;560331;-wa;gąsewski
Gąsewo Poduchowne;wieś;Sypniewo;makowski;mazowieckie;520834;-wa -nego;gąsewski
Gąsierzyno;wieś;Stepnica;goleniowski;zachodniopomorskie;783798;-na;gąsierzyński
Gąsin;część miasta Pruszków;Pruszków;pruszkowski;mazowieckie;921533;-na;
Gąsin;wieś;Przykona;turecki;wielkopolskie;292592;-na;gąsiński
Gąsior;część miasta Wołów;Wołów;wołowski;dolnośląskie;1004974;-ra;
Gąsiorki;wieś;Morzeszczyn;tczewski;pomorskie;167645;-ków;gąsiorkowski
Gąsiorowice;wieś;Jemielnica;strzelecki;opolskie;495651;-wic;gąsiorowicki
Gąsiorowo;wieś;Izbica Kujawska;włocławski;kujawsko-pomorskie;862931;-wa;gąsiorowski
Gąsiorowo;wieś;Serock;legionowski;mazowieckie;8190;-wa;gąsiorowski
Gąsiorowo;wieś;Zaręby Kościelne;ostrowski;mazowieckie;411571;-wa;gąsiorowski
Gąsiorowo;wieś;Świercze;pułtuski;mazowieckie;128421;-wa;gąsiorowski
Gąsiorowo;wieś;Działdowo;działdowski;warmińsko-mazurskie;113454;-wa;gąsiorowski
Gąsiorowo;wieś;Wieliczki;olecki;warmińsko-mazurskie;771482;-wa;gąsiorowski
Gąsiorowo;wieś;Purda;olsztyński;warmińsko-mazurskie;486511;-wa;gąsiorowski
Gąsiorowo;wieś;Nekla;wrzesiński;wielkopolskie;590220;-wa;gąsiorowski
Gąsiorów;wieś;Kościelec;kolski;wielkopolskie;287993;-rowa;gąsiorowski
Gąsiorówek;wieś;Świercze;pułtuski;mazowieckie;128438;-wka;gąsiorówecki
Gąsiorówki;część miasta Rymanów;Rymanów;krośnieński;podkarpackie;953444;-wek;
Gąsiory;wieś;Ulan-Majorat;radzyński;lubelskie;21404;-sior;gąsiorski
Gąsiory;wieś;Żelechów;garwoliński;mazowieckie;697076;-rów;gąsiorski
Gąsiory;wieś;Chodów;kolski;wielkopolskie;281826;-rów;gąsiorski
Gąski;wieś;Gniewkowo;inowrocławski;kujawsko-pomorskie;85433;-sek;gąsecki
Gąski;wieś;Wola Krzysztoporska;piotrkowski;łódzkie;555360;-sek;gąsecki
Gąski;wieś;Ciechanów;ciechanowski;mazowieckie;112414;-sek;gąsecki
Gąski;wieś;Warka;grójecki;mazowieckie;640142;-sek;gąsecki
Gąski;wieś;Lelis;ostrołęcki;mazowieckie;512958;-sek;gąsecki
Gąski;wieś;Tarczyn;piaseczyński;mazowieckie;9099;-sek;gąsecki
Gąski;wieś;Olecko;olecki;warmińsko-mazurskie;763360;-sek;gąsecki
Gąski;wieś;Mielno;koszaliński;zachodniopomorskie;308287;-sek;gąsecki
Gąskowo;wieś;Dygowo;kołobrzeski;zachodniopomorskie;306041;-wa;gąskowski
Gąsków;wieś;Rąbino;świdwiński;zachodniopomorskie;310321;-kowa;gąskowski
Gąsocin;wieś;Sońsk;ciechanowski;mazowieckie;126155;-na;gąsociński
Gąsów;wieś;Górzno;garwoliński;mazowieckie;671600;-sowa;gąsowski
Gąsówka;wieś;Tarnowiec;jasielski;podkarpackie;360810;-ki;gąsówecki
Gąsówka Stara;wieś;Łapy;białostocki;podlaskie;34016;-ki -rej;gąsówecki
Gąsówka-Oleksin;wieś;Łapy;białostocki;podlaskie;33643;-ki-Oleksina;gąsówecko-oleksiński
Gąsówka-Osse;wieś;Łapy;białostocki;podlaskie;33650;-ki-Ossego;gąsówecko-ossowski
Gąsówka-Skwarki;wieś;Łapy;białostocki;podlaskie;33689;-ki-Skwarek;gąsówecko-skwarecki
Gąsówka-Somachy;wieś;Łapy;białostocki;podlaskie;33703;-ki-Somachów;gąsówecko-somaski
Gąszcze;wieś;Galewice;wieruszowski;łódzkie;197391;-czy;gąszczeński
Gąszczyk;wieś;Mstów;częstochowski;śląskie;138514;-ka;gąszczycki
Gązwa;wieś;Mrągowo;mrągowski;warmińsko-mazurskie;483056;-wy;gązewski
Gbiska;wieś;Strzyżów;strzyżowski;podkarpackie;662623;Gbisk;gbiski
Gdakowo;wieś;Prabuty;kwidzyński;pomorskie;155547;-wa;gdakowski
Gdańsk;miasto;Gdańsk;Gdańsk;pomorskie;933016;-ka;gdański
Gdeszyn;wieś;Miączyn;zamojski;lubelskie;894523;-na;gdeszyński
Gdola;wieś;Ruda-Huta;chełmski;lubelskie;106158;-li;gdolski
Gdów;wieś;Gdów;wielicki;małopolskie;317889;-dowa;gdowski
Gdynia;część miasta Brodnica;Brodnica m;brodnicki;kujawsko-pomorskie;982960;-ni;
Gdynia;miasto;Gdynia;Gdynia;pomorskie;934100;-ni;gdyński
Generałowo;wieś;Latowicz;miński;mazowieckie;677607;-wa;generałowski
Geniusze;wieś;Sokółka;sokólski;podlaskie;40040;-niusz;geniuski
Genowefa;wieś;Kleczew;koniński;wielkopolskie;286261;-fy;genowefski
Genowefa;wieś;Krzymów;koniński;wielkopolskie;289153;-fy;genowefski
Germanicha;wieś;Wola Mysłowska;łukowski;lubelskie;695775;-chy;germaniski
Gertrudów;wieś;Gomunice;radomszczański;łódzkie;539510;-dowa;gertrudowski
Gębalówka;wieś;Bakałarzewo;suwalski;podlaskie;753248;-ki;gębalówecki
Gębałka;wieś;Pozezdrze;węgorzewski;warmińsko-mazurskie;765100;-ki;gębałecki
Gębarzewo;wieś;Czerniejewo;gnieźnieński;wielkopolskie;581646;-wa;gębarzewski
Gębarzów;wieś;Skaryszew;radomski;mazowieckie;636904;-rzowa;gębarzowski
Gębarzów-Kolonia;wieś;Skaryszew;radomski;mazowieckie;636933;-rzowa-Kolonii;gębarzowski
Gębczyce;wieś;Strzelin;strzeliński;dolnośląskie;880372;-czyc;gębczycki
Gębice;wieś;Strzelin;strzeliński;dolnośląskie;880389;-bic;gębicki
Gębice;wieś;Mogilno;mogileński;kujawsko-pomorskie;91400;-bic;gębicki
Gębice;wieś;Gubin;krośnieński;lubuskie;909288;-bic;gębicki
Gębice;wieś;Trzebiechów;zielonogórski;lubuskie;915604;-bic;gębicki
Gębice;część miasta Ozorków;Ozorków m;zgierski;łódzkie;959004;-bic;
Gębice;wieś;Czarnków;czarnkowsko-trzcianecki;wielkopolskie;524878;-bic;gębicki
Gębice;wieś;Pępowo;gostyński;wielkopolskie;374261;-bic;gębicki
Gębiczyn;wieś;Czarnków;czarnkowsko-trzcianecki;wielkopolskie;524915;-na;gębiczyński
Gębiczyna;wieś;Pilzno;dębicki;podkarpackie;825806;-ny;gębiczyński
Gębiny;wieś;Olsztynek;olsztyński;warmińsko-mazurskie;484854;-bin;gębiński
Gęsi Borek;część miasta Siedlce;Siedlce m;Siedlce;mazowieckie;975196;-siego -rku;
Gęsia Wólka;wieś;Kłoczew;rycki;lubelskie;674129;-siej -ki;gęsio-wólczański
Gęsianka;wieś;Dobre;miński;mazowieckie;670309;-ki;gęsianecki
Gęsice;wieś;Domaniów;oławski;dolnośląskie;874325;-sic;gęsicki
Gęsice;wieś;Łagów;kielecki;świętokrzyskie;247628;-sic;gęsicki
Gęsiki;wieś;Barciany;kętrzyński;warmińsko-mazurskie;469168;-sik;gęsicki
Gęsin;wieś;Zakrzewo;aleksandrowski;kujawsko-pomorskie;872094;-na;gęsiński
Gęsina;wieś;Brzeźnio;sieradzki;łódzkie;699833;-ny;gęsiński
Gęsiniec;wieś;Strzelin;strzeliński;dolnośląskie;880395;-ńca;gęsiniecki
Gęsiniec;część miasta Nieszawa;Nieszawa;aleksandrowski;kujawsko-pomorskie;986018;-ńca;
Gęsówka;wieś;Wróblew;sieradzki;łódzkie;719582;-ki;gęsówecki
Gęstowice;wieś;Maszewo;krośnieński;lubuskie;911670;-wic;gęstowicki
Gęś;wieś;Jabłoń;parczewski;lubelskie;12776;Gęsi;gęski
Gęś;wieś;Wicko;lęborski;pomorskie;752496;Gęsi;gęski
Gętomie;wieś;Morzeszczyn;tczewski;pomorskie;167680;-mia;gętomski
Gęzyn;wieś;Poraj;myszkowski;śląskie;143188;-na;gęzyński
Gibałka;wieś;Lelis;ostrołęcki;mazowieckie;512964;-ki;gibałecki
Gibasówka;wieś;Giby;sejneński;podlaskie;757460;-ki;gibasówecki
Gibaszew;wieś;Poddębice;poddębicki;łódzkie;710500;-wa;gibaszewski
Giby;wieś;Giby;sejneński;podlaskie;757499;Gib;gibski
Gidle;wieś;Gidle;radomszczański;łódzkie;131529;-del;gidelski
Giebło;wieś;Ogrodzieniec;zawierciański;śląskie;217691;-ła;giebelski
Giebnia;wieś;Pakość;inowrocławski;kujawsko-pomorskie;93705;-ni;giebeński
Giebułtów;wieś;Mirsk;lwówecki;dolnośląskie;191158;-towa;giebułtowski
Giebułtów;wieś;Wielka Wieś;krakowski;małopolskie;341965;-towa;giebułtowski
Giebułtów;wieś;Książ Wielki;miechowski;małopolskie;246416;-towa;giebułtowski
Giecz;wieś;Dominowo;średzki;wielkopolskie;582580;-cza;giecki
Gieczno;wieś;Zgierz;zgierski;łódzkie;416752;-na;gieczeński
Gieczynek;wieś;Wieleń;czarnkowsko-trzcianecki;wielkopolskie;532406;-nka;gieczynecki
Giedajty;wieś;Jonkowo;olsztyński;warmińsko-mazurskie;477050;-dajt;giedajcki
Giedlarowa;wieś;Leżajsk;leżajski;podkarpackie;653682;-wej;giedlarowski
Giednia;wieś;Szydłowo;mławski;mazowieckie;128059;-ni;giedniański
Gieduty;wieś;Orneta;lidzbarski;warmińsko-mazurskie;153778;-dut;gieducki
Giedyle;wieś;Płoskinia;braniewski;warmińsko-mazurskie;155352;-li;giedylski
Gielnia;wieś;Zaklików;stalowowolski;podkarpackie;810472;-ni;gielniański
Gielniów;wieś;Gielniów;przysuski;mazowieckie;618817;-niowa;gielniowski
Giełczew;wieś;Piaski;świdnicki;lubelskie;389191;-czwi;giełczewski
Giełczew;wieś;Wysokie;lubelski;lubelskie;905439;-czwi;giełczewski
Giełczew-Doły;wieś;Wysokie;lubelski;lubelskie;905497;-czwi-Dołów;giełczewsko-dolski
Giełczyce;wieś;Skoroszyce;nyski;opolskie;502977;-czyc;giełczycki
Giełczyn;wieś;Strzegowo;mławski;mazowieckie;126652;-na;giełczyński
Giełczyn;wieś;Łomża;łomżyński;podlaskie;400662;-na;giełczyński
Giełczyn;wieś;Trzcianne;moniecki;podlaskie;408882;-na;giełczyński
Giełczynek;wieś;Strzegowo;mławski;mazowieckie;126920;-nka;giełczynecki
Giełdon;wieś;Brusy;chojnicki;pomorskie;80170;-na;giełdoński
Giełzów;wieś;Drzewica;opoczyński;łódzkie;618094;-zowa;giełzowski
Giełzów;wieś;Gowarczów;konecki;świętokrzyskie;620613;-zowa;giełzowski
Giemlice;wieś;Cedry Wielkie;gdański;pomorskie;159663;-lic;giemlicki
Giemzów;wieś;Brójce;łódzki wschodni;łódzkie;413216;-zowa;giemzowski
Giemzówek;wieś;Brójce;łódzki wschodni;łódzkie;413340;-wka;giemzówecki
Gierałcice;wieś;Wołczyn;kluczborski;opolskie;504960;-cic;gierałcicki
Gierałcice;wieś;Głuchołazy;nyski;opolskie;494686;-cic;gierałcicki
Gierałtowice;wieś;Wieprz;wadowicki;małopolskie;75481;-wic;gierałtowicki
Gierałtowice;wieś;Reńska Wieś;kędzierzyńsko-kozielski;opolskie;502807;-wic;gierałtowicki
Gierałtowice;wieś;Gierałtowice;gliwicki;śląskie;214327;-wic;gierałtowicki
Gierałtowiczki;wieś;Wieprz;wadowicki;małopolskie;75587;-czek;gierałtowiczecki
Gierałtowiec;wieś;Złotoryja;złotoryjski;dolnośląskie;368510;-wca;gierałtowiecki
Gierałtów;wieś;Nowogrodziec;bolesławiecki;dolnośląskie;191508;-towa;gierałtowski
Gierasówki;część miasta Świątniki Górne;Świątniki Górne;krakowski;małopolskie;337797;-wek;
Gieraszowice;wieś;Łoniów;sandomierski;świętokrzyskie;797760;-wic;gieraszowicki
Gieraty;część miasta Maków Podhalański;Maków Podhalański;suski;małopolskie;924626;-tów;
Gierczyce;wieś;Bochnia;bocheński;małopolskie;812241;-czyc;gierczycki
Gierczyce;wieś;Wojciechowice;opatowski;świętokrzyskie;809919;-czyc;gierczycki
Gierczyn;wieś;Mirsk;lwówecki;dolnośląskie;191193;-na;gierczyński
Gierlachów;wieś;Dwikozy;sandomierski;świętokrzyskie;790114;-chowa;gierlachowski
Gierłachowo;wieś;Krzywiń;kościański;wielkopolskie;372575;-wa;gierłachowski
Gierłachowo;wieś;Bojanowo;rawicki;wielkopolskie;368987;-wa;gierłachowski
Gierłatowo;wieś;Nekla;wrzesiński;wielkopolskie;590237;-wa;gierłatowski
Gierłoż Polska;wieś;Lubawa;iławski;warmińsko-mazurskie;480224;-ży -kiej;gierłoski
Gierniak;wieś;Krzczonów;lubelski;lubelskie;384070;-ka;gierniacki
Gierów;wieś;Grodków;brzeski;opolskie;495102;-rowa;gierowski
Gierszowice;wieś;Olszanka;brzeski;opolskie;500560;-wic;gierszowicki
Gierwaty;wieś;Młynarze;makowski;mazowieckie;514680;-wat;gierwacki
Gierwaty;wieś;Goworowo;ostrołęcki;mazowieckie;510066;-wat;gierwacki
Gierzwałd;wieś;Grunwald;ostródzki;warmińsko-mazurskie;474755;-du;gierzwałdzki
Gieski;wieś;Rozprza;piotrkowski;łódzkie;550410;-ków;gieskowski
Gietki;wieś;Kolno;kolneński;podlaskie;399456;-tek;gietecki
Gietrzwałd;wieś;Gietrzwałd;olsztyński;warmińsko-mazurskie;473589;-du;gietrzwałdzki
Giewartów;wieś;Ostrowite;słupecki;wielkopolskie;291440;-towa;giewartowski
Giewartów-Holendry;wieś;Ostrowite;słupecki;wielkopolskie;291457;-towa-Holendrów;giewartowski
Giezkowo;wieś;Świeszyno;koszaliński;zachodniopomorskie;313199;-wa;giezkowski
Giętkie;wieś;Biała Piska;piski;warmińsko-mazurskie;754791;-kiego;giętecki
Giętkowizna;wieś;Lipie;kłobucki;śląskie;137845;-ny;giętkowiźniański
Giętlewo;wieś;Ostróda;ostródzki;warmińsko-mazurskie;484950;-wa;giętlewski
Gile;wieś;Bartoszyce;bartoszycki;warmińsko-mazurskie;470467;Gil;gilski
Gilino;wieś;Bielsk;płocki;mazowieckie;559635;-na;giliński
Gillershof;część miasta Leżajsk;Leżajsk m;leżajski;podkarpackie;974446;-fu;
Gilowice;wieś;Miedźna;pszczyński;śląskie;216987;-wic;gilowicki
Gilowice;wieś;Gilowice;żywiecki;śląskie;51747;-wic;gilowicki
Gilów;wieś;Niemcza;dzierżoniowski;dolnośląskie;853895;-lowa;gilowski
Gilów;wieś;Goraj;biłgorajski;lubelskie;887687;-lowa;gilowski
Gilów;wieś;Strzelce Krajeńskie;strzelecko-drezdenecki;lubuskie;187547;-lowa;gilowski
Gilów;wieś;Bliżyn;skarżyski;świętokrzyskie;228424;-lowa;gilowski
Gilówka;część miasta Rabka-Zdrój;Rabka-Zdrój;nowotarski;małopolskie;962673;-ki;
Gilówka;wieś;Nowe Miasto nad Pilicą;grójecki;mazowieckie;629637;-ki;gilówecki
Gilówka Dolna;wieś;Iłów;sochaczewski;mazowieckie;566167;-ki -nej;gilówecki
Gilówka Górna;wieś;Iłów;sochaczewski;mazowieckie;566173;-ki -nej;gilówecki
Gilwa;wieś;Prabuty;kwidzyński;pomorskie;155553;-wy;gilwowski
